id,loss
2248,1360.6636
2252,1200.1941
2254,1747.5532
2260,5134.4004
2263,1740.624
2274,1215.0784
2277,962.1406
2279,5803.065
2280,11802.135
2283,3171.1167
2284,835.54333
2288,3304.8032
2292,2031.298
2295,5106.3027
2296,938.9644
2299,2315.004
2315,6100.6074
2318,1340.2457
2329,10065.983
2337,1505.6678
2340,983.6369
2342,2030.2909
2347,3056.4785
2349,3988.3198
2354,1180.1178
2361,2744.8362
2370,1447.2549
2378,3182.2107
2382,4218.5557
2387,1531.5504
2389,2017.9252
2394,1522.2441
2396,1739.766
2400,2274.536
2407,2935.112
2414,1211.9514
2415,1714.9133
2421,2012.1602
2427,1470.7638
2428,3574.476
2430,2328.3662
2435,2316.742
2445,4759.7607
2446,1767.2847
2447,1410.9224
2449,2029.5321
2451,1694.2003
2458,12437.194
2462,9336.925
2463,2589.158
2467,2609.9924
2471,4972.276
2475,2268.9917
2478,2743.1536
2483,4074.603
2485,1259.7494
2487,1113.9563
2494,708.6219
2497,2067.9314
2499,1364.7546
2503,1422.6787
2513,2367.4426
2515,1989.5732
2522,1249.3727
2523,1155.3552
2528,2947.1167
2532,4474.7686
2536,1037.9225
2538,1920.4835
2539,1060.9736
2540,2476.116
2545,5184.9697
2548,1268.9808
2549,991.2037
2553,2301.907
2563,1604.4465
2566,2759.8
2574,1265.4689
2575,3162.781
2584,2740.293
2588,2736.2322
2589,884.4251
2592,1579.7332
2596,1628.3597
2598,1591.5022
2602,1031.0044
2603,1510.6846
2607,2279.1978
2609,1390.6451
2611,5388.822
2627,1508.8387
2628,1849.8918
2630,2274.7375
2633,2183.017
2636,6563.6484
2640,1119.1003
2641,1135.0933
2657,4915.777
2659,976.25354
2662,1324.6731
2663,1653.5753
2667,2185.4668
2670,878.08746
2682,1941.3342
2694,3362.5688
2699,5978.5044
2700,2488.6416
2703,5143.1973
2708,1913.0055
2714,841.3873
2725,905.74756
2726,1288.1202
2727,943.3733
2732,2351.7246
2733,5986.7715
2736,5049.995
2745,2652.1382
2760,1148.0791
2764,2005.3326
2765,5542.6436
2766,697.1426
2775,1564.2931
2783,1879.2654
2784,1047.3551
2786,1860.0319
2801,1246.2607
2803,1772.1149
2813,4776.0347
2815,6240.046
2816,1645.0282
2818,2572.5195
2819,3210.2996
2822,1099.4186
2825,1618.4545
2826,1380.6195
2830,1392.1725
2834,1427.8983
2835,5208.0435
2856,2312.2502
2873,5513.169
2886,5271.5405
2892,2973.7317
2896,896.5349
2897,1021.82556
2899,1920.8738
2901,973.99005
2909,5579.0874
2914,3772.6313
2915,1151.5437
2916,2130.0615
2919,876.51953
2926,2586.2236
2927,2141.4412
2933,1307.3661
2934,3002.27
2941,1833.6991
2942,1716.9343
2946,2354.1794
2949,1248.2972
2952,1969.81
2957,8782.076
2962,2322.5999
2963,980.9483
2965,1919.0885
2966,6302.112
2971,2583.6746
2975,760.4542
2979,907.0987
2985,8672.622
2995,3145.032
2996,1250.7281
3001,3260.6182
3007,2284.096
3008,1047.7798
3014,3216.76
3017,10466.328
3021,1082.7009
3025,2488.243
3026,1081.5751
3034,2467.4036
3035,2006.3063
3044,2712.25
3046,3218.6655
3047,5117.4033
3057,2981.1057
3059,5819.0146
3063,5429.4346
3065,1608.8563
3067,2406.7502
3069,1196.8018
3076,3441.3645
3086,1069.5627
3088,2145.9429
3090,1901.6732
3096,2946.375
3100,983.2453
3102,2597.5469
3103,2449.1736
3107,967.48883
3118,1868.9812
3120,4085.7708
3123,1920.414
3128,1386.5889
3132,1607.082
3140,1984.4985
3152,2360.0015
3165,1540.2584
3183,1425.6396
3190,1037.53
3197,2102.4966
3201,1032.121
3203,2118.1562
3214,3582.4958
3219,2036.774
3220,1415.7396
3221,4212.023
3229,1699.1191
3234,1015.8568
3235,3226.047
3240,1614.9637
3241,1728.4822
3249,2088.6252
3254,929.85144
3264,3557.5469
3266,2332.7625
3270,779.2399
3282,1751.2671
3285,1718.2283
3289,1150.8147
3291,1603.7184
3295,1611.7189
3299,831.97754
3302,1306.024
3303,6903.901
3308,3584.4712
3309,3535.5083
3324,2000.1089
3327,4566.7305
3330,4226.9
3335,1420.175
3339,2037.2831
3340,2473.6401
3343,1698.2865
3350,2916.3147
3353,1556.9899
3356,7523.5664
3361,2724.3926
3368,946.3216
3376,1253.526
3381,914.07104
3383,2456.7178
3397,3474.6226
3403,2199.2954
3405,1748.3884
3410,1178.8383
3412,3462.7336
3416,2893.694
3417,1724.4072
3423,3599.2178
3427,4799.513
3435,3472.413
3439,1197.8477
3441,2920.5647
3450,1570.7781
3453,1064.3053
3454,1445.6437
3458,8474.759
3459,1942.1749
3467,4196.5425
3469,4980.79
3477,947.88916
3478,7473.765
3482,894.18036
3484,4603.3994
3506,2066.9001
3515,6589.5327
3522,3426.4282
3523,1072.6777
3526,1202.8066
3532,1307.8538
3534,1746.6218
3537,1164.2202
3539,945.02515
3542,4536.644
3545,964.65533
3552,1367.5284
3554,1256.9545
3573,2237.8933
3576,1052.0126
3577,3320.3748
3580,1436.3539
3583,1303.1562
3584,1727.5
3609,1317.1927
3613,4190.6875
3623,2249.4028
3624,3030.085
3638,7052.829
3642,1691.4493
3643,1847.0502
3647,1504.6788
3653,1937.1934
3654,4077.5884
3656,1741.6187
3658,949.50366
3659,3916.912
3663,5123.2437
3664,3122.2212
3666,896.08746
3681,1075.8461
3689,2810.5256
3694,1982.9889
3695,1437.3966
3699,1494.7971
3701,1407.3463
3704,3383.281
3721,1177.3276
3726,4669.1504
3727,2232.3428
3729,2228.278
3731,4048.7551
3738,1707.8691
3740,2430.0583
3744,1646.0106
3757,1019.7423
3758,884.1932
3778,1275.6642
3781,3720.4453
3790,6113.5195
3796,915.1814
3798,5994.5073
3804,1060.5685
3813,1050.907
3814,1294.6993
3815,2263.4524
3818,2266.1501
3823,2950.7954
3826,6260.3657
3831,1462.5381
3834,3078.6738
3835,3035.0798
3849,2633.6157
3850,2664.7615
3855,2294.256
3864,2558.2124
3867,1868.1472
3871,1170.4243
3879,1755.4541
3880,2979.7954
3882,5053.6855
3884,6552.6406
3893,1807.458
3895,1499.1586
3901,3081.9346
3903,927.3532
3913,1430.9219
3921,1992.0167
3929,2656.7683
3947,916.0284
3962,1908.1552
3963,1023.8155
3966,1737.854
3975,2261.489
3976,4211.3003
3977,2664.1338
3978,1090.218
3979,953.5886
3983,1849.144
3985,858.27356
3989,7653.467
3992,1780.3594
3995,2050.8057
4008,2255.7766
4013,1506.9119
4029,2315.5935
4035,3163.1006
4040,2133.0354
4048,901.65814
4060,1786.4532
4066,1287.4889
4075,879.7488
4079,2067.2117
4083,978.13696
4091,1844.3096
4092,6571.44
4093,2242.632
4098,3422.9956
4108,1483.6285
4109,799.2927
4110,3871.8657
4116,2565.4539
4129,1658.8477
4130,3604.91
4140,1659.3223
4146,1806.2897
4150,3284.415
4151,6295.318
4153,1324.3636
4169,5818.8926
4170,2221.4565
4179,1687.0562
4183,3314.661
4188,3142.2617
4190,1302.3387
4193,1430.0734
4201,7534.825
4205,1124.2928
4210,2368.3594
4226,2010.6849
4229,1856.0521
4241,2662.6987
4242,1321.6345
4257,3617.7769
4258,766.75995
4260,3343.9155
4263,5110.931
4267,892.1642
4273,2203.7527
4274,1533.9434
4277,1204.2184
4281,1003.51337
4283,5049.2773
4293,2468.665
4294,1683.2747
4305,2968.3057
4307,2747.269
4318,1734.1306
4325,2312.7861
4327,4407.8145
4332,3885.3
4335,4428.3
4336,3008.3806
4337,756.88727
4339,5505.1987
4343,1189.6213
4346,908.7299
4348,1506.6288
4350,3537.4678
4358,2000.3035
4359,2266.5586
4363,2486.9524
4366,4451.359
4374,1081.5513
4375,2091.3757
4377,1032.7545
4393,3152.416
4395,2560.4287
4400,1103.768
4402,6348.046
4404,7680.821
4415,2197.3877
4418,2257.7415
4422,1523.2462
4430,1550.0015
4432,1801.5793
4433,929.9898
4435,4911.8496
4438,1579.2255
4444,1458.9662
4447,1860.016
4451,4345.0474
4452,2048.8293
4457,1616.5232
4459,3345.4658
4469,978.4448
4471,8033.1963
4486,969.1654
4488,2152.67
4510,1280.1808
4515,875.6652
4527,3939.6821
4530,1086.8602
4534,913.8279
4535,3241.3926
4536,1274.7521
4548,2576.9739
4549,1454.8812
4551,6149.8975
4556,2366.1853
4559,735.62494
4564,1302.3711
4570,4007.2454
4575,7476.8164
4584,3187.4958
4585,2609.5593
4591,1891.8888
4592,1823.9513
4593,1832.4037
4594,1108.1566
4598,964.93414
4607,2483.125
4608,847.082
4620,2150.9688
4621,3295.2266
4625,2796.9211
4635,2902.796
4638,5325.4507
4652,2992.7563
4657,2238.713
4658,1225.5337
4666,5638.3096
4672,1379.018
4676,2785.8337
4680,1074.5208
4681,5740.8145
4683,3656.5945
4684,1191.9773
4689,2547.77
4690,2583.0366
4692,2177.2932
4697,2029.4952
4700,1842.1896
4705,11016.862
4721,1682.0005
4726,1804.413
4729,964.0465
4731,4608.732
4736,1928.8203
4739,2086.2683
4740,1756.819
4753,986.4147
4754,2484.0298
4755,3371.0293
4756,1026.2026
4759,1827.4492
4764,1146.8771
4771,3779.5383
4772,1608.2565
4776,756.6188
4780,2764.6235
4784,1385.4891
4786,1121.6031
4787,2900.6763
4789,1040.59
4794,1609.6836
4800,2176.3716
4807,2393.3718
4813,7727.6304
4818,2365.2085
4823,11179.334
4824,2072.8398
4829,2159.8035
4830,888.9148
4835,2361.8635
4844,1684.9193
4845,1335.8905
4846,2534.103
4847,978.457
4854,2232.807
4857,2631.7954
4861,882.51886
4863,1083.1274
4866,3507.058
4869,4272.139
4871,1401.9612
4872,2051.9128
4875,2291.429
4877,7316.876
4878,958.025
4885,2129.9172
4886,1403.5398
4888,3320.7864
4890,1215.1375
4896,1114.2761
4899,2201.4526
4913,775.9529
4916,1971.872
4920,3813.4197
4925,3960.533
4934,2089.3923
4941,2522.4521
4946,1207.9197
4954,2612.3308
4956,1222.7307
4958,4702.684
4965,1410.812
4966,1144.0051
4970,2403.0005
4977,1633.1887
4980,1947.3792
4984,1976.8711
4995,941.43335
4997,3177.171
4999,1360.6454
5005,3432.4297
5011,1740.4796
5015,2686.125
5016,2288.4
5019,2689.2034
5024,2084.5261
5030,2410.7979
5031,1950.1836
5034,2271.6743
5047,7805.527
5048,2568.6487
5052,1760.6868
5061,1851.1272
5062,3972.7253
5067,2952.4673
5068,3577.6785
5077,1053.491
5079,1998.1451
5090,3441.8406
5094,1956.4222
5103,2109.4458
5104,936.37787
5106,1934.9961
5107,1948.3823
5110,1102.7516
5114,1715.0474
5116,4014.9648
5121,5270.2285
5122,2449.0776
5124,919.369
5132,3651.0505
5133,1843.7186
5138,1854.7233
5143,1686.6669
5153,1752.8359
5154,1840.9163
5155,932.58496
5160,1701.5613
5169,4489.563
5172,3484.9766
5173,2736.36
5179,1015.5139
5182,3289.782
5187,1360.5663
5192,2618.1646
5211,1554.914
5213,3027.578
5219,885.3399
5225,2264.8496
5226,1073.842
5227,4279.977
5228,1049.1401
5239,4287.0894
5241,1345.1987
5244,2194.7424
5248,3937.4736
5260,1298.3431
5266,1136.2423
5273,1780.7838
5280,6550.76
5298,4447.2686
5300,1009.8588
5306,2551.023
5307,1110.3761
5311,4643.74
5316,1046.4536
5323,1000.3325
5332,1607.9559
5336,1814.4508
5338,1043.262
5342,2657.587
5347,1191.7175
5355,3611.534
5357,2043.6462
5362,1054.3583
5363,1251.7819
5364,953.6614
5366,3739.797
5374,4986.3413
5375,807.61664
5379,2948.0022
5380,1919.3374
5383,986.47253
5385,1390.7751
5390,1332.3801
5393,4294.967
5398,1576.7289
5411,2306.2974
5414,801.71277
5429,1486.6921
5432,8468.199
5436,1194.0724
5437,4237.0137
5439,1096.9945
5440,3355.2686
5449,1667.2996
5458,1170.7135
5460,914.98944
5462,1292.4861
5463,2441.252
5465,2747.324
5467,3494.635
5475,2732.4407
5483,1801.0605
5485,1105.4049
5489,1924.8219
5493,2711.4172
5497,864.949
5501,1404.5374
5506,1622.2017
5507,1460.3846
5510,2539.2559
5524,5009.7495
5531,1441.8518
5542,3469.6292
5543,2390.4612
5544,4252.68
5552,1520.5422
5560,2172.7734
5563,4242.169
5573,2510.8193
5579,1136.7296
5584,2294.939
5585,5881.995
5594,1713.625
5595,1709.9927
5597,1987.9441
5598,1536.5934
5604,1586.1974
5606,1353.2963
5610,869.08154
5615,4579.522
5631,1134.5786
5637,1386.9697
5646,1704.5903
5656,2750.0398
5658,10663.377
5666,1287.1476
5668,2318.1123
5673,1093.2634
5680,1084.4287
5691,2593.73
5692,4975.4775
5693,1747.9733
5697,3180.0417
5698,1754.6758
5700,2203.4648
5704,1676.4292
5705,1824.6176
5707,1183.3708
5710,886.8851
5716,891.01587
5720,1464.4976
5722,2049.0208
5727,1741.6285
5733,1365.2168
5737,2229.3513
5742,3666.5571
5747,848.2679
5760,1825.5244
5774,1501.7098
5788,4814.7563
5796,1773.092
5797,1596.3939
5800,2996.432
5812,1649.7162
5814,1261.2098
5818,1276.9714
5819,3218.2266
5823,4334.692
5826,2595.4175
5830,1393.9819
5831,1692.3174
5846,2948.0557
5864,1750.8262
5869,722.55066
5870,3517.606
5879,1322.3822
5883,8830.67
5886,1523.2288
5889,4720.8877
5904,2749.3108
5905,1009.7558
5910,2278.059
5911,2036.2458
5914,1711.7793
5915,1489.968
5920,1146.408
5925,2241.5117
5926,1409.7428
5934,2569.129
5939,3033.0427
5941,869.043
5943,1019.3067
5949,3751.4492
5961,1740.888
5965,4185.132
5966,3010.622
5969,771.38025
5970,2132.765
5978,2435.594
5979,2962.2964
5983,1666.7495
5985,5107.837
5989,1497.9495
5997,1687.5807
6004,2067.5488
6010,4100.3774
6013,1702.4653
6019,1442.4584
6020,1106.5768
6032,1088.097
6036,4669.8853
6037,4390.5503
6039,1915.0553
6050,1835.8881
6051,1626.3391
6053,4507.388
6057,1743.4882
6059,1220.3774
6067,4205.168
6068,1315.2722
6075,1251.5383
6078,885.4657
6079,4054.1025
6080,3974.5745
6082,4529.3643
6084,1244.2052
6091,3598.6514
6092,1162.7534
6093,4735.375
6096,1226.2504
6102,1652.612
6105,2131.7847
6116,1993.1683
6122,853.10675
6126,963.83044
6131,5017.3994
6140,4713.15
6141,994.76483
6146,976.6484
6147,2160.0198
6157,2462.9062
6162,2960.9153
6163,2117.3506
6165,2135.1094
6170,5458.649
6208,1781.234
6216,4208.032
6218,1468.0592
6223,2267.3174
6224,1849.2057
6227,1821.9242
6240,6899.8525
6241,1391.018
6246,1163.2924
6248,4024.2224
6249,1035.3525
6255,1610.3315
6261,2266.5154
6262,7085.1343
6269,1188.9034
6271,2538.217
6278,2341.2004
6284,1563.6965
6285,1110.0447
6287,1107.519
6288,2730.5105
6291,2056.393
6296,891.1841
6297,3222.5786
6304,2225.4153
6309,2603.812
6310,981.7761
6311,1694.2762
6316,1389.6866
6319,1352.3596
6332,9066.693
6335,6206.306
6336,1055.1233
6341,937.1189
6359,1206.2217
6369,1743.1523
6375,770.87836
6378,3962.989
6380,2784.7207
6385,8017.8506
6387,6943.8496
6391,2679.9636
6392,828.6652
6393,2396.5535
6400,909.5406
6411,3132.0925
6415,2180.516
6416,2775.2666
6419,3512.601
6421,1091.7131
6432,2256.1252
6438,1555.7712
6444,913.6183
6445,1246.4236
6446,1166.9647
6448,7107.3994
6452,1248.5735
6459,1918.7847
6470,3306.8967
6475,910.39716
6484,2714.3406
6492,2522.8445
6502,1799.4296
6505,1006.31134
6506,1933.2217
6513,1438.6213
6514,3325.3784
6524,4424.923
6525,837.50543
6528,1828.7585
6529,9931.478
6531,1848.3083
6538,1822.2318
6541,3804.052
6546,2584.3374
6553,925.5632
6563,855.7334
6567,1668.2809
6586,5272.038
6588,2422.8823
6589,4601.091
6591,3759.0737
6596,1351.8025
6607,1542.0309
6613,9073.726
6615,2192.688
6625,1205.7479
6629,3391.3538
6630,2467.667
6632,1180.7454
6640,855.4641
6645,2980.273
6648,2533.175
6656,1537.1431
6658,2363.8215
6661,1518.7784
6663,1712.978
6665,3931.7625
6673,1679.1589
6676,1836.1506
6681,1296.4303
6683,1602.9065
6684,946.9689
6695,1266.2391
6697,1478.1292
6700,2959.3513
6702,1144.8575
6703,1159.07
6704,3616.321
6712,5244.778
6716,4264.6777
6723,1321.7997
6733,3707.6091
6734,2253.1687
6739,2629.748
6743,783.8154
6746,1727.7059
6756,1386.3245
6758,1529.0621
6765,1086.1562
6772,2551.5413
6776,3074.5603
6777,1667.441
6784,3052.6274
6785,1131.2045
6788,1908.5045
6790,1772.4834
6792,1116.9977
6797,1135.3801
6802,2227.5706
6806,817.4866
6808,932.9857
6809,4367.577
6810,1572.7491
6814,1518.6597
6815,2740.157
6819,824.88684
6824,2816.9766
6830,1775.163
6835,4950.355
6838,1777.3397
6845,4184.9443
6846,1170.2904
6847,2686.4224
6848,5985.2305
6849,3458.4136
6864,7030.118
6869,1669.325
6870,1584.7927
6876,1441.3885
6878,2297.5098
6890,7048.4385
6892,4164.7583
6899,1104.9517
6906,1250.3716
6908,1273.8322
6912,3159.8113
6913,1101.6558
6925,1255.5779
6932,2048.7434
6935,1547.6913
6939,1262.5818
6946,2239.8127
6950,1007.11444
6963,984.90594
6972,4417.2573
6974,842.9571
6978,2856.6396
6979,782.08466
6985,2708.5793
6989,3302.3396
7005,1058.2559
7007,1622.5282
7009,4589.333
7015,856.63153
7036,3319.5166
7047,2837.3462
7049,964.258
7054,2938.257
7056,5889.4043
7058,812.6986
7061,1053.6738
7064,1242.3638
7066,1838.5354
7069,748.1199
7085,1481.2026
7086,6460.2495
7096,1263.7311
7103,10492.302
7122,1800.0079
7125,4955.3335
7126,968.4124
7130,1341.3735
7134,6352.9697
7135,1094.34
7140,3038.5
7145,1140.5355
7148,1962.4205
7151,4922.4805
7156,3699.6338
7157,1645.7202
7161,1963.9614
7163,2284.5818
7168,1070.7782
7170,6031.1665
7174,828.77783
7175,6281.6084
7199,1220.7383
7200,5033.1143
7203,2418.0278
7209,1297.4705
7210,9405.911
7215,1577.818
7240,3624.8323
7241,1327.492
7248,1776.0942
7253,4011.417
7260,3006.5735
7262,1424.1489
7264,3008.877
7265,2947.8757
7267,3759.8696
7268,4691.4854
7269,2162.355
7270,1845.0819
7271,798.82715
7274,5413.1694
7289,870.64154
7292,2499.7
7293,3413.607
7294,712.0388
7296,4558.9326
7298,1169.2936
7299,1731.0673
7304,4621.4253
7305,1579.0629
7308,2372.786
7309,2087.0403
7310,1517.0486
7311,2554.2095
7312,2083.751
7317,1425.244
7319,6387.464
7320,3171.2197
7329,4404.877
7330,4157.5796
7331,3480.204
7336,1001.0903
7353,3339.2534
7358,2841.8687
7363,3889.0852
7365,3427.2092
7366,1170.2312
7374,4811.9746
7377,1630.5447
7378,2767.3088
7382,1613.9661
7388,2243.567
7398,2516.7742
7400,1742.3595
7411,1480.4541
7426,2824.5923
7434,6190.5586
7436,732.7738
7442,1031.2472
7443,1209.8865
7464,1941.1769
7470,2778.137
7476,927.5195
7478,1137.544
7479,1251.5264
7480,2161.8848
7487,1926.6124
7495,2814.6995
7498,1257.054
7507,5273.944
7525,5555.0054
7527,1433.1356
7528,1343.7743
7533,999.8623
7535,3754.3018
7536,644.8926
7537,3132.893
7544,1233.3365
7552,2089.5676
7553,2507.4524
7554,2121.571
7555,1811.9055
7556,5162.938
7560,1813.164
7564,3821.8772
7570,1109.6318
7571,1112.981
7573,1203.0682
7574,1747.115
7575,1138.0833
7592,1362.7089
7595,3916.434
7596,1393.1672
7601,2410.3704
7608,1136.7892
7610,949.8292
7613,2113.584
7623,2294.0132
7630,1327.1185
7638,974.82544
7643,772.9595
7647,3804.8538
7671,917.1412
7672,1653.6273
7676,1820.2257
7682,874.85724
7689,3021.5464
7691,1781.4276
7695,3831.055
7705,2223.379
7707,4134.674
7709,2130.8862
7710,7671.136
7714,2895.0273
7716,3484.498
7717,2039.7599
7718,1417.5756
7719,2175.639
7720,1162.5438
7723,2292.8518
7727,5203.8633
